tipologi_swasembada,n_daerah,rerata_skor_2019,rerata_skor_2023,rerata_delta,rerata_pangsa_2023,rerata_kemandirian_beras
Agraris Campuran / Wilayah Penyangga,18,64.79,64.15,-0.64,52.23,17.93
Konsumen Perkotaan (Net Consumer),5,42.32,41.41,-0.91,39.56,1.64
Sentra Lumbung Padi (Surplus),4,66.26,65.03,-1.23,56.35,22.92
